source,target
2416860835,3622443732
2416860835,93401939
2416860835,624052223
2416860835,210684204
2416860835,106834295
2416860835,67175124
2416860835,280826651
2416860835,110347833
2416860835,2316798014
2416860835,3799530736
2416860835,2412406063
2416860835,498394314
2416860835,19478383
2416860835,3321174625
2416860835,2360262193
2416860835,3818752933
2416860835,18112970
2416860835,413483863
2416860835,15209135
2416860835,96243124
2416860835,92415827
2416860835,379476398
2416860835,289273221
2416860835,271585326
2416860835,16814500
2416860835,2695311619
2416860835,2682120156
2416860835,400754829
2416860835,3246924024
2416860835,259790447
2416860835,41889880
2416860835,23218742
2416860835,582868865
2416860835,2929011237
2416860835,3140737374
2416860835,3237673034
2416860835,451429617
2416860835,2459315959
2416860835,3239240426
2416860835,182384817
2416860835,16518900
2416860835,218634414
2416860835,3021314001
2416860835,224539468
2416860835,2365993112
2416860835,3338877533
2416860835,886882542
2416860835,22539217
2416860835,2225995386
2416860835,592029746
2416860835,307758523
2416860835,2888860805
2416860835,361468994
2416860835,87403396
2416860835,17881816
2416860835,35134159
2416860835,2803724323
2416860835,29130296
2416860835,3243933318
2416860835,2967867342
2416860835,130829379
2416860835,3243878690
2416860835,2614831645
2416860835,39651447
2416860835,2593610952
2416860835,2711189276
2416860835,31891798
2416860835,3158385422
2416860835,533212364
2416860835,3418689719
2416860835,243839619
2416860835,488713596
2416860835,358905141
2416860835,2177533513
2416860835,2902390174
2416860835,1166656939
2416860835,21166399
2416860835,611530014
2416860835,2327577638
2416860835,634015776
2416860835,383953014
2416860835,2709507548
2416860835,3304813245
2416860835,3279900630
2416860835,2686353036
2416860835,205957912
2416860835,2737590191
2416860835,427057855
2416860835,388562881
2416860835,2949322007
2416860835,2977739695
2416860835,2256965582
2416860835,878685044
2416860835,14579415
2416860835,2231233459
2416860835,1577632891
2416860835,2678090893
2416860835,1681277035
2416860835,3161779680
2416860835,61373007
2416860835,1068056131
2416860835,22591125
2416860835,2810080301
2416860835,1263218426
2416860835,2943767148
2416860835,76150465
2416860835,25521823
2416860835,33923443
2416860835,390905408
2416860835,2698474596
2416860835,28971190
2416860835,65452977
2416860835,123275493
2416860835,3035837066
2416860835,19053307
2416860835,942868836
2416860835,3054289645
2416860835,2861785352
2416860835,389946569
2416860835,263359642
2416860835,3031942490
2416860835,235744219
2416860835,1256204010
2416860835,31183535
2416860835,17944711
2416860835,19417197
2416860835,605245076
2416860835,65258793
2416860835,2207844577
2416860835,2396930972
2416860835,2667664074
2416860835,570266167
2416860835,20192882
2416860835,268970897
2416860835,15467700
2416860835,1299327840
2416860835,57341314
2416860835,560619863
2416860835,15645871
2416860835,94016470
2416860835,2989904438
2416860835,35045870
2416860835,410795094
2416860835,2916913125
2416860835,237796056
2416860835,2830356871
2416860835,25478066
2416860835,2918288586
2416860835,2983340591
2416860835,879161563
2416860835,19721592
2416860835,84091023
2416860835,561655444
2416860835,175743717
2416860835,75400580
2416860835,14297098
2416860835,27450176
2416860835,20515090
2416860835,12144232
2416860835,2902162645
2416860835,23008116
2416860835,22311903
2416860835,50294938
2416860835,1648828261
2416860835,19068720
2416860835,2486034890
2416860835,58199010
2416860835,588986395
2416860835,46476526
2416860835,235140283
2416860835,32896052
2416860835,15741883
2416860835,26493362
2416860835,27943433
2416860835,1554772885
2416860835,35563232
2416860835,293338829
2416860835,16264803
2416860835,3568411
2416860835,23761484
2416860835,78926478
2416860835,167760471
2416860835,215683551
2416860835,17796143
2416860835,461747789
2416860835,2833236600
2416860835,288074565
2416860835,1446389574
2416860835,2908646959
2416860835,83593210
2416860835,14238762
2416860835,2379700903
2416860835,228030588
2416860835,20414217
2416860835,257507183
2416860835,2441381773
2416860835,124117874
2416860835,820205892
2416860835,219496700
2416860835,615566756
2416860835,27694750
2416860835,2230478545
2416860835,220760593
2416860835,1218334832
2416860835,2830051135
2416860835,99427640
2416860835,1599684787
2416860835,33345091
2416860835,401778565
2416860835,921759169
2416860835,1281896245
2416860835,2572844671
2416860835,49870351
2416860835,13339272
2416860835,15838770
2416860835,2563734218
2416860835,160047813
2416860835,1108695031
2416860835,78709025
2416860835,127030142
2416860835,2235082016
2416860835,1654022383
2416860835,38804737
2416860835,18521687
2416860835,47017660
2416860835,2345579820
2416860835,35823189
2416860835,45767805
2416860835,2800383746
2416860835,55121922
2416860835,42741029
2416860835,411833310
2416860835,207323988
2416860835,24357823
2416860835,14389132
2416860835,1359561
2416860835,24374097
2416860835,876182094
2416860835,2192099668
2416860835,2593563955
2416860835,346836110
2416860835,193968239
2416860835,1872557047
2416860835,19939596
2416860835,2558769558
2416860835,274385267
2416860835,47336979
2416860835,1050869292
2416860835,71796971
2416860835,302881437
2416860835,394903435
2416860835,32242327
2416860835,2287203187
2416860835,1901371944
2416860835,17072206
2416860835,169364387
2416860835,468274644
2416860835,485475104
2416860835,2278175204
2416860835,2312307308
2417683718,20791835
2417683718,15400055
2417683718,76966092
2417683718,22209201
2417683718,53210455
2417683718,184872574
2417683718,17881816
2417683718,182384817
2417683718,87403396
2417683718,2544656796
2417683718,813286
2418455418,47503235
2418455418,16943688
2418455418,2486034890
2418455418,46476526
2418455418,3429460480
2418455418,3409701532
2418455418,111092283
2418455418,18227708
2418455418,87403396
2418455418,55330668
2418455418,184259806
2418455418,2379700903
2418455418,903795410
2418455418,134791688
2418455418,14051156
2418455418,32896052
2418455418,18040878
2418455418,2221695594
24209476,30546880
24209476,3107900580
24209476,582868865
24209476,2256965582
24209476,358905141
24209476,1159145023
24209476,3021314001
24209476,1372936742
24209476,256964232
24209476,20192882
24209476,480656024
24209476,46874397
24209476,53210455
24209476,17944711
24209476,408501650
24209476,769912584
24209476,100370559
24209476,2511541668
24209476,67138299
24209476,485475104
24209476,28971190
24209476,493609953
24209476,1654022383
24209476,47336979
24209476,2493448956
24209476,182384817
24209476,1621500241
24209476,2231233459
24209476,22209201
24209476,478042067
24209476,2309156653
24209476,17796143
24209476,1610028210
24209476,2177533513
24209476,921759169
24209476,77128292
24209476,2192099668
24209476,21375629
24209476,71554597
24209476,33923443
24209476,21270437
24209476,44513878
24209476,130748033
24209476,1480383582
24209476,568314365
24209476,302881437
24209476,222691723
24209476,50294938
24209476,17881816
24209476,412737996
24209476,171284237
24209476,335373953
24209476,1629244514
24209476,1656038166
24209476,20787981
24209476,235140283
24209476,16814500
24209476,193978434
24209476,6176772
24209476,1536399169
24209476,175743717
24209476,22311903
24209476,210684204
24209476,30349066
24209476,107523645
24209476,25478066
24209476,78709025
24209476,3202621383
24209476,369077292
24209476,2830051135
24209476,1872557047
24209476,97292607
24209476,338718925
24209476,18965566
24209476,21166399
24209476,2373978144
24209476,166353732
24209476,239591418
24209476,756663138
24209476,1952993282
24209476,409413505
24209476,2412406063
24209476,19927676
24209476,102103816
24209476,141293475
24209476,47017660
24209476,2240603599
24209476,868637460
24209476,2298901963
24209476,45454350
24209476,2235082016
24209476,1446389574
24209476,2279291538
24209476,33345091
24209476,7792302
24209476,117477071
24209476,42169834
24209476,59159771
24209476,83593210
24209476,169364387
24209476,87900546
24209476,16711026
24209476,2486034890
24209476,127030142
24209476,2902162645
24209476,2870395647
24209476,25521823
24209476,153492935
24209476,886882542
24209476,820205892
24209476,333672211
24209476,237796056
24209476,611530014
24209476,20468205
24209476,220482647
24209476,266336309
24209476,32258396
24209476,1703554242
24209476,346836110
24209476,1931811601
24209476,7458942
24209476,510382195
24209476,1888659198
24209476,12640502
24209476,13339272
24209476,14238762
24209476,110866731
24209476,17837463
24209476,14297098
24209476,36167622
24209476,1906340281
24209476,13226812
24209476,44272286
24209476,65472230
24209476,20073137
24209476,35823189
24209476,220760593
24209476,1376314273
24209476,408778397
24209476,76348185
24209476,1969630836
24209476,144453011
24209476,1729333640
24209476,25058557
24209476,572157338
24209476,450438759
24209476,1166656939
24209476,105410288
24209476,33098495
24209476,817299308
24209476,87403396
24209476,221969181
24209476,442366289
24209476,27450176
24209476,942868836
24209476,1628764284
24209476,596025144
24209476,1323505873
24209476,15209135
24209476,18220809
24209476,280826651
24209476,30805637
24209476,283824663
24209476,25665666
24209476,43570256
24209476,280678037
24209476,193968239
24209476,134513525
24209476,24357823
24209476,168708565
24209476,15645871
24209476,35563232
24209476,30736991
24209476,38804737
24209476,115599286
24209476,27694750
24209476,1241887428
24209476,557158397
24209476,536140695
24209476,44145969
24209476,34000178
24209476,14680759
24209476,21410757
24209476,279156280
24209476,311769249
24209476,218470865
24209476,555136170
24209476,89330745
24209476,96564060
24209476,970942356
24209476,354582942
24209476,86007399
24209476,228030588
24209476,334331683
24209476,18040878
24209476,330502336
24209476,244992278
24209476,469994699
24209476,15694204
24209476,410795094
24209476,145893491
24209476,31270821
24209476,11673662
24209476,36032320
24209476,358464377
24209476,581973406
24209476,15444539
24209476,598839302
24209476,739968648
24209476,390905408
24209476,46476526
24209476,250416435
24209476,14448173
24209476,16264803
24209476,235744219
24209476,119480392
24209476,67175124
24209476,67538028
24209476,380525359
24209476,42741029
24209476,413483863
24209476,215683551
24209476,112479899
24209476,557551400
24209476,161128380
24209476,5660312
24209476,112874216
24209476,139510761
24209476,19068720
24209476,17986973
24209476,20770172
24209476,14579415
24209476,97486299
24209476,23300815
24209476,368589162
24209476,18521687
24209476,316042041
24209476,99021362
24209476,207323988
24209476,35045870
24209476,57719445
24209476,218634414
24209476,65577676
24209476,16379892
24209476,55434962
24209476,1359561
24209476,207950327
24209476,555307309
24209476,15120121
24209476,99427640
24209476,293338829
24209476,52740347
24209476,224539468
24209476,18539631
24209476,361468994
24209476,41792496
24209476,55121922
24209476,39651447
24209476,27427741
24209476,316607724
24209476,22386263
24209476,167760471
24209476,19154824
24209476,19780691
24209476,191647086
24209476,133128555
24209476,39166602
24209476,23135992
24209476,19478383
24209476,65589378
24209476,20414217
24209476,14118517
24209476,40885516
24209476,14389132
24209476,15073044
24209476,16126957
24209476,20515090
24209476,19927627
24209476,18900771
24209476,19448989
24209476,8447862
24209476,14123751
2421902588,1322691
2421902588,11673662
2421902588,65577676
2421902588,65589378
2421902588,280826651
2421902588,105669501
2421902588,244992278
2421902588,16548435
2421902588,383603712
2421902588,840046670
2421902588,940094563
2421902588,29780938
2421902588,87403396
2421902588,1931489690
2421902588,602901139
2421902588,813286
242355136,511223459
242355136,3131309445
242355136,2175021342
242355136,32896052
242355136,1146876468
242355136,2407734505
242355136,18270066
242355136,18927528
242355136,813286
242355136,8953122
242355136,10168082
242355136,14123751
2424186842,1335599142
2424186842,1173875958
2424186842,85332821
2424186842,67727882
2424186842,20214495
2424186842,19074827
2424186842,7458942
2424186842,235216509
2424186842,15743206
2424186842,26928955
2424186842,35415477
2424509093,2832908293
2424509093,2593563955
2424509093,3248141375
2424509093,478042067
2424509093,86177206
2424509093,942868836
2424509093,471875378
2424509093,112479899
2424509093,461301890
2424509093,23628802
2424509093,361859989
2424509093,47336979
2424509093,624556771
2424509093,759375067
2424509093,2919910279
2424509093,87403396
2424509093,561655444
